14,FFT,float32,1024,1024,1024,4,4,NCCL,2,8113.4575,168.2175,228.9284,174.8878,18.0183,168.5588
2,FFT,float32,2048,2048,2048,4,4,NCCL,2,8827.4318,1345.8535,1413.4816,1355.5457,19.4678,1350.2736
2,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1418.7314,1347.0952,1354.6021,1351.7399,2.0331,1347.0952
14,FFT,float32,2048,2048,2048,4,4,NCCL,2,8811.8578,1346.0720,1412.1285,1355.7833,18.9142,1350.6125
14,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1440.0567,1346.9096,1354.1010,1351.3680,2.0466,1346.9096
7,FFT,float32,2048,2048,2048,4,4,NCCL,2,8810.1037,1346.8444,1412.9298,1356.1672,19.0694,1351.9350
7,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1425.9565,1348.7931,1354.9593,1351.4025,1.8849,1348.8489
12,FFT,float32,2048,2048,2048,4,4,NCCL,2,8816.7333,1342.5305,1411.3131,1354.8252,18.9525,1348.7760
12,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1446.1171,1347.9111,1357.5655,1353.1891,2.6935,1354.4419
3,FFT,float32,2048,2048,2048,4,4,NCCL,2,8797.3157,1344.5860,1412.3755,1355.5676,19.1462,1351.2506
3,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1424.3753,1349.0971,1357.1622,1351.9974,2.4119,1349.4538
15,FFT,float32,2048,2048,2048,4,4,NCCL,2,8822.1267,1346.5406,1415.3955,1356.7346,19.7191,1352.0532
15,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1445.8573,1348.3796,1354.7043,1351.0963,1.9887,1348.7089
6,FFT,float32,2048,2048,2048,4,4,NCCL,2,8790.2434,1345.5987,1413.2666,1355.8567,19.2913,1350.4518
6,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1423.2690,1345.9339,1354.6485,1351.2906,2.4276,1345.9339
9,FFT,float32,2048,2048,2048,4,4,NCCL,2,8754.1884,1342.3922,1406.1118,1354.3793,17.7741,1355.7052
9,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1476.5015,1346.1309,1359.0496,1353.5267,3.8571,1353.2953
13,FFT,float32,2048,2048,2048,4,4,NCCL,2,8781.3097,1344.5989,1418.5823,1354.5597,21.3831,1348.6121
13,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1446.3286,1350.7386,1356.6574,1354.2034,1.6747,1355.7490
4,FFT,float32,2048,2048,2048,4,4,NCCL,2,8878.9518,1342.5294,1412.4431,1355.1310,19.2351,1349.4065
4,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1426.1628,1348.0933,1357.5223,1352.8715,2.6087,1353.4003
0,FFT,float32,2048,2048,2048,4,4,NCCL,2,8929.9037,1346.2853,1412.6446,1356.1187,18.9570,1351.1491
0,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1424.1823,1346.8370,1357.8589,1352.0560,3.3076,1354.8469
1,FFT,float32,2048,2048,2048,4,4,NCCL,2,8918.0521,1343.9852,1414.2160,1354.5107,19.9699,1348.1770
1,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1423.4223,1347.9570,1357.1375,1353.8040,2.8434,1356.2247
5,FFT,float32,2048,2048,2048,4,4,NCCL,2,8789.8342,1344.8284,1413.8058,1353.8960,20.0026,1348.3551
5,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1427.7452,1350.5691,1356.3531,1354.3573,1.6351,1355.9343
1,FFT,float32,2048,2048,2048,4,4,MPI,2,13471.8001,5245.2826,8575.7632,6680.4712,1007.6700,7383.5141
1,IFFT,float32,2048,2048,2048,4,4,MPI,2,4243.3247,2947.9392,5466.4570,4319.2471,811.1229,4224.0720
0,FFT,float32,2048,2048,2048,4,4,MPI,2,13532.0208,4309.2817,9169.7845,5830.5225,1345.8788,5351.9049
0,IFFT,float32,2048,2048,2048,4,4,MPI,2,5935.9565,3861.5765,6086.2622,5205.8232,620.2475,4589.8948
13,FFT,float32,2048,2048,2048,4,4,MPI,2,13184.9668,5228.1515,7522.0162,6618.6362,765.6285,5830.3999
13,IFFT,float32,2048,2048,2048,4,4,MPI,2,4797.7598,3630.0577,5473.1937,4478.0273,689.9634,4788.3745
10,FFT,float32,2048,2048,2048,4,4,MPI,2,13294.8216,2437.8743,5795.1585,4513.5312,1142.3368,5034.1892
10,IFFT,float32,2048,2048,2048,4,4,MPI,2,6053.2752,4915.9754,8778.5247,6584.7656,1318.6323,5304.6741
9,FFT,float32,2048,2048,2048,4,4,MPI,2,13378.1224,5440.7134,8677.7390,6627.7769,947.5854,5996.5283
9,IFFT,float32,2048,2048,2048,4,4,MPI,2,4433.3151,2948.8053,5377.8969,4472.8228,747.3005,5327.7287
5,FFT,float32,2048,2048,2048,4,4,MPI,2,13429.8203,5836.4544,7548.8854,6638.4233,633.1946,5841.6569
5,IFFT,float32,2048,2048,2048,4,4,MPI,2,4478.4261,3881.8866,5175.7249,4463.5464,399.4634,4832.6393
2,FFT,float32,2048,2048,2048,4,4,MPI,2,13470.0460,2291.9483,6460.4471,4381.8784,1530.6827,6442.9952
2,IFFT,float32,2048,2048,2048,4,4,MPI,2,6672.8947,4134.6790,8765.2677,6739.7534,1653.6268,5441.6243
8,FFT,float32,2048,2048,2048,4,4,MPI,2,13296.4003,4299.8123,9237.2700,6048.2476,1617.2124,5610.9872
8,IFFT,float32,2048,2048,2048,4,4,MPI,2,4404.9955,3516.0998,6402.0797,5076.6177,740.6567,5572.1790
12,FFT,float32,2048,2048,2048,4,4,MPI,2,13212.6206,5030.8733,7932.7265,6120.6772,836.3547,5468.8913
12,IFFT,float32,2048,2048,2048,4,4,MPI,2,6529.7342,3905.2876,6080.0011,5008.4819,633.7202,5116.1441
4,FFT,float32,2048,2048,2048,4,4,MPI,2,13511.7682,4679.3113,7813.2787,6128.4214,1197.9368,5491.0359
4,IFFT,float32,2048,2048,2048,4,4,MPI,2,6211.3146,4117.4181,6441.6722,5006.3413,672.0495,5161.3003
6,FFT,float32,2048,2048,2048,4,4,MPI,2,13551.6084,1258.5569,6280.8806,4342.3862,1557.4276,5461.1506
6,IFFT,float32,2048,2048,2048,4,4,MPI,2,6587.4973,5040.2455,9034.5940,6805.3472,1390.0361,5290.1468
14,FFT,float32,2048,2048,2048,4,4,MPI,2,13128.3169,1354.9929,5828.3031,3753.0520,1455.7495,5443.4836
14,IFFT,float32,2048,2048,2048,4,4,MPI,2,7034.5899,5054.7497,8964.9849,7394.3955,1454.4469,5298.8630
3,FFT,float32,2048,2048,2048,4,4,MPI,2,13493.0492,2710.4977,5547.6469,4429.5073,950.6411,5368.1700
3,IFFT,float32,2048,2048,2048,4,4,MPI,2,6439.2450,5356.3439,8861.1080,6730.2681,1020.8798,5825.2332
11,FFT,float32,2048,2048,2048,4,4,MPI,2,13329.1617,2700.4343,8691.6102,4772.6958,1681.8774,4206.2085
11,IFFT,float32,2048,2048,2048,4,4,MPI,2,5101.0666,5364.0743,7479.8464,6388.2632,650.0675,5931.7280
7,FFT,float32,2048,2048,2048,4,4,MPI,2,13561.7667,3126.9301,5836.8158,4324.3477,928.4428,3679.2446
7,IFFT,float32,2048,2048,2048,4,4,MPI,2,6692.1969,5438.8316,7633.1076,6838.1978,612.3066,5438.8316
15,FFT,float32,2048,2048,2048,4,4,MPI,2,13175.7841,2964.2661,5828.6561,3987.5085,821.4455,3669.4655
15,IFFT,float32,2048,2048,2048,4,4,MPI,2,7005.7542,5458.2106,8872.6162,7175.9424,909.9941,5458.2106
0,FFT,float32,2048,2048,2048,1,16,NCCL,2,8060.2515,1480.1274,1562.5655,1492.6522,23.4448,1485.2499
0,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1564.6078,1487.6544,1499.1757,1492.0220,3.0087,1493.0173
3,FFT,float32,2048,2048,2048,1,16,NCCL,2,8145.4004,1482.3140,1560.9218,1492.8438,22.7989,1485.6106
3,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1560.2157,1487.7592,1499.1511,1491.6519,2.8687,1492.6983
10,FFT,float32,2048,2048,2048,1,16,NCCL,2,8207.6557,1481.5270,1561.1254,1493.2125,22.8027,1486.9010
10,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.7016,1487.7675,1494.5852,1490.8071,1.8775,1487.7675
6,FFT,float32,2048,2048,2048,1,16,NCCL,2,8088.0497,1480.2130,1561.6238,1492.5132,23.1680,1485.4108
6,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1565.1609,1488.2983,1499.1397,1492.0803,2.8800,1492.8856
4,FFT,float32,2048,2048,2048,1,16,NCCL,2,8083.6181,1481.0224,1561.7197,1492.8270,23.0860,1485.4549
4,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1564.7977,1487.9199,1495.8303,1491.7637,2.0207,1492.9189
2,FFT,float32,2048,2048,2048,1,16,NCCL,2,8095.2662,1482.0733,1561.5032,1492.7742,23.0111,1485.3233
2,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1560.7593,1487.9765,1499.1636,1491.7858,2.8459,1492.9901
1,FFT,float32,2048,2048,2048,1,16,NCCL,2,8266.5456,1480.1571,1561.0675,1492.4349,23.0065,1485.4060
1,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1563.4865,1488.0455,1499.2933,1492.0703,2.9586,1493.0629
5,FFT,float32,2048,2048,2048,1,16,NCCL,2,8061.5098,1481.1214,1561.2385,1492.7430,22.9481,1485.1942
5,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1564.5483,1487.9839,1495.9317,1491.7585,2.0057,1492.9996
7,FFT,float32,2048,2048,2048,1,16,NCCL,2,8060.9885,1480.1605,1561.9819,1492.5101,23.2829,1485.1895
7,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1565.8309,1488.1274,1499.2356,1492.1049,2.9312,1492.9428
13,FFT,float32,2048,2048,2048,1,16,NCCL,2,8194.3714,1481.9919,1558.9426,1493.0496,22.0832,1484.8152
13,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.4328,1486.7873,1495.7826,1491.2972,2.5626,1495.1385
8,FFT,float32,2048,2048,2048,1,16,NCCL,2,8196.8442,1481.4242,1561.0733,1493.2787,22.7434,1484.5141
8,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.6868,1486.3743,1494.8048,1490.6776,2.3075,1489.8043
12,FFT,float32,2048,2048,2048,1,16,NCCL,2,8234.8899,1481.6299,1560.2799,1492.8855,22.5745,1484.8548
12,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.4509,1487.7849,1495.7108,1491.5717,2.3078,1494.9262
14,FFT,float32,2048,2048,2048,1,16,NCCL,2,7851.2425,1481.1866,1559.6333,1492.7272,22.5075,1482.6205
14,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.4148,1487.6001,1494.5979,1491.2303,1.9546,1490.8588
15,FFT,float32,2048,2048,2048,1,16,NCCL,2,8196.0518,1480.9127,1560.0521,1492.8243,22.6123,1482.6559
15,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.6435,1487.7243,1494.5397,1491.1735,1.8544,1490.9260
9,FFT,float32,2048,2048,2048,1,16,NCCL,2,7852.0415,1481.5886,1560.3751,1493.3066,22.4946,1485.0269
9,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.6871,1486.3412,1494.6778,1490.5557,2.3070,1489.3363
11,FFT,float32,2048,2048,2048,1,16,NCCL,2,8214.1287,1481.7406,1560.1210,1493.0143,22.5000,1486.5136
11,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1562.7882,1488.2385,1494.6115,1490.9794,1.7978,1488.2385
1,FFT,float32,2048,2048,2048,1,16,MPI,2,21023.7079,2786.8723,7784.7586,5679.0972,1627.0095,3554.6484
1,IFFT,float32,2048,2048,2048,1,16,MPI,2,4313.9194,3921.5065,7822.0873,5530.1733,1220.9586,6739.1508
3,FFT,float32,2048,2048,2048,1,16,MPI,2,21012.8439,4139.5015,7435.4572,5436.7485,952.7915,5750.2710
3,IFFT,float32,2048,2048,2048,1,16,MPI,2,4515.1503,4141.3986,7847.6166,5816.5630,1061.1853,5999.9817
9,FFT,float32,2048,2048,2048,1,16,MPI,2,21182.5940,4130.7180,7491.2779,5295.8745,943.4963,5872.5857
9,IFFT,float32,2048,2048,2048,1,16,MPI,2,4456.7305,4626.0338,7456.6661,6031.3218,846.8007,7456.6661
5,FFT,float32,2048,2048,2048,1,16,MPI,2,19937.5675,3770.0878,6873.0482,5493.7544,960.6289,5536.0288
5,IFFT,float32,2048,2048,2048,1,16,MPI,2,4514.0560,4545.1518,6906.6628,5859.1030,779.3924,6774.3291
11,FFT,float32,2048,2048,2048,1,16,MPI,2,20664.4893,3411.6040,6307.2561,5577.8408,942.5289,6307.2561
11,IFFT,float32,2048,2048,2048,1,16,MPI,2,4855.7204,4472.2382,7109.7116,5784.5396,842.8469,7029.5474
10,FFT,float32,2048,2048,2048,1,16,MPI,2,20824.2954,4168.6941,7212.0242,5500.5503,946.3391,6363.1334
10,IFFT,float32,2048,2048,2048,1,16,MPI,2,4471.0954,5186.4982,7076.7079,5861.7793,563.2985,7076.7079
14,FFT,float32,2048,2048,2048,1,16,MPI,2,20129.4485,4343.1227,7160.3694,5862.9336,751.1913,5860.8738
14,IFFT,float32,2048,2048,2048,1,16,MPI,2,5231.6109,4747.8841,6539.2458,5512.0791,561.0199,4788.7599
6,FFT,float32,2048,2048,2048,1,16,MPI,2,20029.4072,4152.0370,6444.2014,5530.3140,653.1647,6182.2279
6,IFFT,float32,2048,2048,2048,1,16,MPI,2,4544.4251,4203.3689,7054.8182,5886.5825,974.4771,6105.2999
7,FFT,float32,2048,2048,2048,1,16,MPI,2,19316.3804,4988.6242,6185.9502,5475.6118,346.4882,5625.6725
7,IFFT,float32,2048,2048,2048,1,16,MPI,2,5499.8363,3906.4526,7076.6292,5969.8628,978.9896,5927.7132
13,FFT,float32,2048,2048,2048,1,16,MPI,2,20609.1951,3862.9821,6325.7859,5601.3081,793.7307,6023.4158
13,IFFT,float32,2048,2048,2048,1,16,MPI,2,4889.7037,4598.2799,8137.0237,5850.6904,1041.0343,5851.0896
8,FFT,float32,2048,2048,2048,1,16,MPI,2,21050.2478,4280.6134,8487.5306,5931.7495,1105.3237,8487.5306
8,IFFT,float32,2048,2048,2048,1,16,MPI,2,4481.3103,4178.7910,6654.6537,5538.3320,839.4935,5333.9905
2,FFT,float32,2048,2048,2048,1,16,MPI,2,20874.2198,3661.8471,6987.2431,5375.7905,840.0905,5386.2827
2,IFFT,float32,2048,2048,2048,1,16,MPI,2,4325.6803,4103.6025,8010.6309,6096.7461,969.8068,6054.5885
4,FFT,float32,2048,2048,2048,1,16,MPI,2,20739.7710,3840.4277,7186.1111,5658.2139,937.7607,5888.3920
4,IFFT,float32,2048,2048,2048,1,16,MPI,2,4379.5070,4244.6320,7174.0295,5813.7061,954.8644,5138.4619
12,FFT,float32,2048,2048,2048,1,16,MPI,2,19414.2934,4592.4997,8698.5410,5863.3872,1057.9327,5849.1365
12,IFFT,float32,2048,2048,2048,1,16,MPI,2,3890.2275,4782.9142,6896.9474,5609.7241,644.2564,5273.4796
15,FFT,float32,2048,2048,2048,1,16,MPI,2,20015.5512,4311.1490,7582.5363,5794.9321,1004.7966,5890.1637
15,IFFT,float32,2048,2048,2048,1,16,MPI,2,5211.0220,4665.1341,6709.5886,5680.5620,640.5368,5185.3960
0,FFT,float32,2048,2048,2048,1,16,MPI,2,20832.3815,3944.7255,7643.2523,5575.0107,1097.8248,5389.3121
0,IFFT,float32,2048,2048,2048,1,16,MPI,2,4459.3494,2470.8752,9759.1024,5900.5366,1767.4800,6091.8575
15,FFT,float32,2048,2048,2048,16,1,NCCL,2,7722.0680,1478.0807,1562.2212,1491.7917,23.6118,1483.3434
15,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.9023,1488.7348,1494.9571,1492.2679,1.8398,1493.4218
0,FFT,float32,2048,2048,2048,16,1,NCCL,2,7762.0108,1482.1611,1563.9434,1492.3060,23.9721,1482.2614
0,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1566.5192,1487.2309,1496.1319,1491.6415,2.6867,1490.7581
3,FFT,float32,2048,2048,2048,16,1,NCCL,2,7756.9639,1481.7519,1564.1766,1492.4066,24.0362,1482.3212
3,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.6468,1487.1038,1496.1578,1491.4480,2.7239,1490.4053
6,FFT,float32,2048,2048,2048,16,1,NCCL,2,7756.8484,1482.3576,1562.0422,1492.3900,23.2958,1482.3576
6,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1566.1818,1488.4049,1494.4653,1491.4465,1.9714,1490.4532
12,FFT,float32,2048,2048,2048,16,1,NCCL,2,7727.7334,1480.7648,1564.1301,1492.7329,23.9340,1484.2101
12,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1563.1884,1489.0811,1494.0493,1491.5430,1.7440,1494.0493
11,FFT,float32,2048,2048,2048,16,1,NCCL,2,7876.0771,1480.0808,1562.6050,1492.7056,23.4543,1484.1052
11,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.8209,1489.1328,1494.0791,1491.3943,1.6677,1494.0791
14,FFT,float32,2048,2048,2048,16,1,NCCL,2,7737.4807,1477.1710,1562.4545,1491.6733,23.7577,1482.7450
14,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.0548,1488.8937,1495.0374,1492.4119,1.8834,1493.8551
9,FFT,float32,2048,2048,2048,16,1,NCCL,2,7729.5231,1477.8557,1562.7807,1492.2159,23.7104,1484.5419
9,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.9086,1488.8325,1493.6289,1491.9082,1.5925,1493.6289
10,FFT,float32,2048,2048,2048,16,1,NCCL,2,7736.8070,1479.9733,1563.2247,1492.7842,23.6378,1484.1943
10,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1561.9890,1489.2580,1494.0289,1491.3793,1.6449,1494.0289
4,FFT,float32,2048,2048,2048,16,1,NCCL,2,7768.3088,1479.8199,1565.8020,1492.6022,24.5485,1483.7016
4,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1566.5119,1487.3806,1496.0974,1491.8102,2.2261,1493.0858
8,FFT,float32,2048,2048,2048,16,1,NCCL,2,7824.4766,1477.9713,1563.8130,1492.2362,24.0421,1483.9350
8,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.0201,1488.6659,1494.2083,1491.9884,1.7028,1494.2083
2,FFT,float32,2048,2048,2048,16,1,NCCL,2,7773.0759,1481.0500,1563.0745,1492.1915,23.7448,1482.4465
2,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1563.6535,1487.3353,1496.0091,1491.6744,2.6301,1490.3946
13,FFT,float32,2048,2048,2048,16,1,NCCL,2,7727.5765,1480.1777,1563.0378,1492.7191,23.5940,1484.8966
13,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1562.7471,1489.2845,1494.0673,1491.4291,1.6680,1493.4157
7,FFT,float32,2048,2048,2048,16,1,NCCL,2,7830.8961,1481.4699,1564.2898,1492.3563,24.0529,1482.3385
7,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1565.6668,1488.7725,1494.7614,1491.5569,2.1087,1490.4459
1,FFT,float32,2048,2048,2048,16,1,NCCL,2,7822.9986,1481.9361,1563.6536,1492.2827,23.8858,1482.3083
1,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1565.1652,1487.4128,1496.0418,1491.6956,2.5809,1490.7290
5,FFT,float32,2048,2048,2048,16,1,NCCL,2,7872.3714,1479.5002,1564.4968,1492.4368,24.1716,1483.6475
5,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1565.0847,1487.3490,1496.1766,1491.8843,2.2661,1493.1475
8,FFT,float32,2048,2048,2048,16,1,MPI,2,19980.8850,4571.7846,9466.2700,6386.6475,1403.4821,6402.3865
8,IFFT,float32,2048,2048,2048,16,1,MPI,2,3984.1824,4200.4507,5745.1215,5055.8960,444.0003,4839.6663
10,FFT,float32,2048,2048,2048,16,1,MPI,2,19019.5451,3840.4815,8408.0155,5460.0991,1238.5951,5093.3816
10,IFFT,float32,2048,2048,2048,16,1,MPI,2,4320.6737,4935.6721,8335.3457,6022.1567,925.0907,6051.8854
11,FFT,float32,2048,2048,2048,16,1,MPI,2,19346.1530,2871.6250,7392.2886,5776.7305,1409.2301,2871.6250
11,IFFT,float32,2048,2048,2048,16,1,MPI,2,3790.9951,4814.6435,6664.3579,5726.3979,666.1885,6374.7670
13,FFT,float32,2048,2048,2048,16,1,MPI,2,19061.5540,4705.6105,7238.4608,5766.3872,708.4115,5123.3000
13,IFFT,float32,2048,2048,2048,16,1,MPI,2,4640.4342,3602.8877,8414.4788,5792.8174,1471.0951,3828.3629
0,FFT,float32,2048,2048,2048,16,1,MPI,2,19065.1060,4532.0044,7018.5820,5907.9551,732.2208,5849.1188
0,IFFT,float32,2048,2048,2048,16,1,MPI,2,4531.0421,4129.5278,7560.5085,5653.7573,1074.1777,6484.3843
2,FFT,float32,2048,2048,2048,16,1,MPI,2,19613.8228,3432.6791,6319.0144,5536.7388,853.2284,5376.7377
2,IFFT,float32,2048,2048,2048,16,1,MPI,2,4180.8008,3785.9545,9514.0139,6025.0352,1377.1606,5315.6388
1,FFT,float32,2048,2048,2048,16,1,MPI,2,19071.1083,4146.5033,7498.6750,5618.0347,1043.8977,4726.5482
1,IFFT,float32,2048,2048,2048,16,1,MPI,2,4515.6374,4393.2880,10082.4998,5946.6802,1663.4805,6544.7039
3,FFT,float32,2048,2048,2048,16,1,MPI,2,19957.7323,3474.3843,8064.9337,5970.4023,1295.2675,5943.9811
3,IFFT,float32,2048,2048,2048,16,1,MPI,2,3974.9519,4601.1873,7840.4713,5603.3984,985.5388,4806.1075
4,FFT,float32,2048,2048,2048,16,1,MPI,2,19849.3039,4409.5775,6776.3129,5599.9751,622.4850,5338.4201
4,IFFT,float32,2048,2048,2048,16,1,MPI,2,4192.4464,3721.2032,8336.9523,5975.1978,1290.1483,3721.2032
15,FFT,float32,2048,2048,2048,16,1,MPI,2,19112.6591,4549.1378,7790.8000,5822.3750,926.2676,5364.1027
15,IFFT,float32,2048,2048,2048,16,1,MPI,2,4787.0642,3874.9782,7696.9621,5763.2017,1003.0217,3874.9782
14,FFT,float32,2048,2048,2048,16,1,MPI,2,19371.5506,4991.4273,6752.0601,5880.3984,630.7579,5466.8934
14,IFFT,float32,2048,2048,2048,16,1,MPI,2,4774.3783,3831.7781,7414.4935,5713.8447,1002.3450,3831.7781
5,FFT,float32,2048,2048,2048,16,1,MPI,2,19058.9770,3360.0576,6768.8050,5474.9551,862.3282,5524.4415
5,IFFT,float32,2048,2048,2048,16,1,MPI,2,4896.3453,3780.4437,8274.6487,6122.5459,1336.2146,3780.4437
9,FFT,float32,2048,2048,2048,16,1,MPI,2,20060.7949,4369.2739,7752.4138,6129.3467,856.5619,5941.1030
9,IFFT,float32,2048,2048,2048,16,1,MPI,2,4033.6901,3236.0864,7495.7631,5471.6182,1064.6721,3236.0864
6,FFT,float32,2048,2048,2048,16,1,MPI,2,20031.1351,3831.8488,6981.8182,5818.1421,885.7353,5973.0940
6,IFFT,float32,2048,2048,2048,16,1,MPI,2,4040.5734,3193.7486,7496.9140,5789.8438,1200.2206,3193.7486
12,FFT,float32,2048,2048,2048,16,1,MPI,2,19466.1887,5043.5302,7666.7568,6406.4565,829.6446,5827.7874
12,IFFT,float32,2048,2048,2048,16,1,MPI,2,4042.8232,3236.9365,6653.3862,5205.5815,971.9821,3236.9365
7,FFT,float32,2048,2048,2048,16,1,MPI,2,18498.7375,3539.5110,7723.6938,5561.2295,1133.0381,5823.0969
7,IFFT,float32,2048,2048,2048,16,1,MPI,2,5376.7277,3343.1873,8841.2588,6061.8179,1460.7732,3343.1873
2,FFT,float64,1024,1024,1024,4,4,NCCL,2,7784.5320,335.5713,391.5930,343.2149,16.1585,338.3378
2,IFFT,float64,1024,1024,1024,4,4,NCCL,2,417.8272,336.6826,339.0796,337.8079,0.8571,337.2648
0,FFT,float64,1024,1024,1024,4,4,NCCL,2,7731.6143,335.0999,392.4071,343.0778,16.4777,339.1138
