1,FFT,float32,1024,1024,1024,4,8,NCCL,8,892.5137,183.5171,283.5562,194.7805,29.6103,185.9461
1,IFFT,float32,1024,1024,1024,4,8,NCCL,8,862.1640,416.5978,423.7503,419.8907,2.1238,416.5978
0,FFT,float32,1024,1024,1024,4,8,NCCL,8,892.9210,183.9953,283.5156,194.7723,29.5956,185.7829
0,IFFT,float32,1024,1024,1024,4,8,NCCL,8,862.0606,416.7581,423.2301,419.9060,2.0111,416.7581
20,FFT,float32,1024,1024,1024,4,8,NCCL,8,888.9531,184.1435,291.8921,196.5292,31.8250,186.7953
20,IFFT,float32,1024,1024,1024,4,8,NCCL,8,868.4440,417.0583,420.5040,418.8022,1.0171,417.0583
21,FFT,float32,1024,1024,1024,4,8,NCCL,8,889.1095,183.9345,291.9477,196.4314,31.8804,186.8418
21,IFFT,float32,1024,1024,1024,4,8,NCCL,8,868.4705,417.0644,420.6717,418.9302,1.0572,417.0644
11,FFT,float32,1024,1024,1024,4,8,NCCL,8,901.6040,182.7894,289.4910,195.3102,31.4252,184.0734
11,IFFT,float32,1024,1024,1024,4,8,NCCL,8,874.4353,418.2159,421.4887,420.0213,0.9588,419.9426
31,FFT,float32,1024,1024,1024,4,8,NCCL,8,929.0254,183.7344,291.6575,195.5435,32.0499,184.2998
31,IFFT,float32,1024,1024,1024,4,8,NCCL,8,872.8056,416.6778,421.4203,419.9640,1.2734,420.3450
30,FFT,float32,1024,1024,1024,4,8,NCCL,8,929.1792,183.7836,292.1383,195.5763,32.1989,184.2363
30,IFFT,float32,1024,1024,1024,4,8,NCCL,8,872.7983,416.7147,421.4880,419.9837,1.2654,420.3998
10,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.1991,182.7858,290.1767,195.2856,31.6624,184.0895
10,IFFT,float32,1024,1024,1024,4,8,NCCL,8,874.4539,418.2693,421.4466,420.1126,0.9586,419.8197
12,FFT,float32,1024,1024,1024,4,8,NCCL,8,913.4455,113.0331,289.8888,133.9213,52.0334,114.4572
12,IFFT,float32,1024,1024,1024,4,8,NCCL,8,945.9752,484.9253,491.0399,487.9590,1.9991,484.9253
7,FFT,float32,1024,1024,1024,4,8,NCCL,8,916.8033,113.6779,290.0500,134.3166,51.9493,117.4007
7,IFFT,float32,1024,1024,1024,4,8,NCCL,8,931.0839,483.8197,490.8840,487.6855,2.3141,486.1074
13,FFT,float32,1024,1024,1024,4,8,NCCL,8,913.3126,112.0970,290.0716,133.6713,52.1786,114.4465
13,IFFT,float32,1024,1024,1024,4,8,NCCL,8,945.6819,485.0084,492.5932,488.2649,2.2134,485.0084
18,FFT,float32,1024,1024,1024,4,8,NCCL,8,938.8492,112.7351,291.8330,134.5289,52.4763,115.1610
18,IFFT,float32,1024,1024,1024,4,8,NCCL,8,944.8060,484.0509,490.7486,487.4913,2.0822,484.0509
19,FFT,float32,1024,1024,1024,4,8,NCCL,8,865.1173,111.7237,290.9716,134.1717,52.3153,114.9824
19,IFFT,float32,1024,1024,1024,4,8,NCCL,8,944.7363,484.5189,491.6323,487.8331,2.0636,484.5459
9,FFT,float32,1024,1024,1024,4,8,NCCL,8,900.2216,107.6935,287.6793,127.0825,53.5537,110.1705
9,IFFT,float32,1024,1024,1024,4,8,NCCL,8,950.5595,492.3287,499.2559,495.3874,2.2918,492.3287
25,FFT,float32,1024,1024,1024,4,8,NCCL,8,929.2772,113.3994,286.2589,133.8428,50.8677,116.1412
25,IFFT,float32,1024,1024,1024,4,8,NCCL,8,937.5476,483.6566,491.5081,488.0830,2.3387,487.6519
8,FFT,float32,1024,1024,1024,4,8,NCCL,8,900.4546,104.5126,287.7687,126.6408,53.7420,111.0468
8,IFFT,float32,1024,1024,1024,4,8,NCCL,8,950.2641,492.6637,499.8980,496.3150,1.9310,497.1587
16,FFT,float32,1024,1024,1024,4,8,NCCL,8,865.9156,104.3224,288.8071,124.0094,54.9393,106.5078
16,IFFT,float32,1024,1024,1024,4,8,NCCL,8,949.2244,497.0999,502.7050,499.1401,1.6842,497.0999
22,FFT,float32,1024,1024,1024,4,8,NCCL,8,924.0563,108.4083,292.7969,128.6696,54.7201,109.8590
22,IFFT,float32,1024,1024,1024,4,8,NCCL,8,948.2540,492.2841,495.9180,494.5680,0.9914,495.3834
23,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.9304,108.3490,292.2817,128.1840,54.7117,109.4877
23,IFFT,float32,1024,1024,1024,4,8,NCCL,8,948.8685,493.5105,496.4355,494.9309,0.8200,494.3869
17,FFT,float32,1024,1024,1024,4,8,NCCL,8,872.1471,104.0831,288.4387,124.2337,54.7432,106.8025
17,IFFT,float32,1024,1024,1024,4,8,NCCL,8,949.0492,496.0806,503.1190,498.8018,2.1004,496.0806
24,FFT,float32,1024,1024,1024,4,8,NCCL,8,906.3040,114.0720,286.4118,133.6574,50.9630,116.3816
24,IFFT,float32,1024,1024,1024,4,8,NCCL,8,937.6904,483.5287,491.3605,488.6507,2.0519,491.3605
28,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.4225,107.9805,291.2808,128.3884,54.3150,108.7678
28,IFFT,float32,1024,1024,1024,4,8,NCCL,8,947.1505,491.3881,496.9394,494.7104,1.7455,496.4600
29,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.4117,107.6448,291.3055,127.9166,54.4756,108.6333
29,IFFT,float32,1024,1024,1024,4,8,NCCL,8,947.5561,492.3420,497.0848,495.0708,1.5940,495.0803
4,FFT,float32,1024,1024,1024,4,8,NCCL,8,938.9011,104.6183,289.7061,124.0404,55.2333,106.4472
4,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.1338,497.1932,502.2775,499.0003,1.3344,497.1932
6,FFT,float32,1024,1024,1024,4,8,NCCL,8,907.8332,113.9208,289.9098,133.9117,52.0398,117.4632
6,IFFT,float32,1024,1024,1024,4,8,NCCL,8,931.2495,484.1606,490.4019,488.4823,1.9925,490.2134
27,FFT,float32,1024,1024,1024,4,8,NCCL,8,928.9878,104.5738,289.3873,124.0850,55.1157,104.5856
27,IFFT,float32,1024,1024,1024,4,8,NCCL,8,952.1024,497.6628,501.1060,499.1469,0.8858,499.3706
3,FFT,float32,1024,1024,1024,4,8,NCCL,8,940.6051,107.8658,286.8166,127.4367,53.1489,111.5982
3,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.3910,491.2487,498.4820,494.7970,1.9710,491.2487
15,FFT,float32,1024,1024,1024,4,8,NCCL,8,914.5695,104.2551,290.3885,124.0471,55.4527,105.4319
15,IFFT,float32,1024,1024,1024,4,8,NCCL,8,954.5103,498.0888,501.1122,499.2701,0.8863,498.6574
14,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.6680,104.3877,290.8813,124.3350,55.5218,105.5991
14,IFFT,float32,1024,1024,1024,4,8,NCCL,8,954.1998,497.6057,501.0008,498.9839,0.9211,498.3700
26,FFT,float32,1024,1024,1024,4,8,NCCL,8,907.0860,104.6281,288.1020,124.0479,54.7001,104.6444
26,IFFT,float32,1024,1024,1024,4,8,NCCL,8,951.8515,497.5162,501.2692,498.9844,0.9782,499.1016
2,FFT,float32,1024,1024,1024,4,8,NCCL,8,938.7577,104.2028,286.2091,126.7154,53.2103,112.2813
2,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.0928,493.1200,499.9322,495.8861,1.8806,495.6494
5,FFT,float32,1024,1024,1024,4,8,NCCL,8,869.1434,104.7796,290.6619,124.1922,55.5000,106.5538
5,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.2672,496.6691,502.0626,498.8753,1.3394,496.6691
4,FFT,float32,1024,1024,1024,8,4,NCCL,8,816.3556,155.2237,259.9699,167.1442,30.9624,156.1306
4,IFFT,float32,1024,1024,1024,8,4,NCCL,8,959.7629,535.0539,543.7359,537.0961,2.3862,537.0959
13,FFT,float32,1024,1024,1024,8,4,NCCL,8,757.3462,155.9084,259.8434,168.4393,30.5081,158.5610
13,IFFT,float32,1024,1024,1024,8,4,NCCL,8,955.5257,533.7852,541.7460,535.9541,2.1869,537.9730
22,FFT,float32,1024,1024,1024,8,4,NCCL,8,813.0981,155.6574,262.2557,167.5039,31.6052,156.8024
22,IFFT,float32,1024,1024,1024,8,4,NCCL,8,959.0205,534.7182,542.5186,537.2067,2.0450,538.7529
9,FFT,float32,1024,1024,1024,8,4,NCCL,8,839.0190,156.9780,260.4006,169.0964,30.4709,157.1680
9,IFFT,float32,1024,1024,1024,8,4,NCCL,8,941.7247,533.0628,540.7991,535.3417,2.4426,539.3341
27,FFT,float32,1024,1024,1024,8,4,NCCL,8,762.5742,155.2907,262.7777,167.2352,31.8658,156.0387
27,IFFT,float32,1024,1024,1024,8,4,NCCL,8,959.1874,534.3127,544.4043,537.4385,2.8409,538.6452
31,FFT,float32,1024,1024,1024,8,4,NCCL,8,784.2195,154.8269,263.1916,167.6237,31.8813,154.8269
31,IFFT,float32,1024,1024,1024,8,4,NCCL,8,958.3681,534.1917,543.4415,537.0895,2.7133,540.0732
0,FFT,float32,1024,1024,1024,8,4,NCCL,8,709.0401,154.4430,256.6101,166.6274,30.0250,154.4430
0,IFFT,float32,1024,1024,1024,8,4,NCCL,8,956.1810,535.0197,543.8287,537.2941,2.4936,538.8614
18,FFT,float32,1024,1024,1024,8,4,NCCL,8,836.3674,155.2763,261.7658,166.9015,31.6379,156.5486
18,IFFT,float32,1024,1024,1024,8,4,NCCL,8,960.3156,534.7283,543.7877,537.7188,2.5044,539.1385
26,FFT,float32,1024,1024,1024,8,4,NCCL,8,766.3139,98.7156,261.9269,116.3261,48.5448,100.1024
26,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1010.0496,587.7065,600.7591,593.1518,3.1272,587.7065
12,FFT,float32,1024,1024,1024,8,4,NCCL,8,746.0936,98.4205,259.4102,116.1594,47.7673,99.6269
12,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1007.7830,587.5456,599.3216,593.1315,2.8673,587.5456
23,FFT,float32,1024,1024,1024,8,4,NCCL,8,790.4585,98.6761,262.2038,116.4347,48.6059,100.0428
23,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1008.2108,587.7031,599.3470,593.1782,2.6994,587.7031
30,FFT,float32,1024,1024,1024,8,4,NCCL,8,784.4005,98.2902,262.6920,116.1956,48.8482,98.2902
30,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1009.0771,589.3903,599.5868,593.4001,2.5164,589.3903
1,FFT,float32,1024,1024,1024,8,4,NCCL,8,707.0644,97.8932,256.7358,115.2986,47.1559,97.8932
1,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1004.6744,590.6880,604.3553,593.9158,3.7580,591.4132
5,FFT,float32,1024,1024,1024,8,4,NCCL,8,779.9623,99.4671,260.7387,117.0034,47.9260,100.1294
5,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1007.7892,587.1192,598.4949,592.3408,2.7734,587.1192
19,FFT,float32,1024,1024,1024,8,4,NCCL,8,816.7857,98.9173,262.6240,116.4896,48.7215,100.4111
19,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1009.2828,587.4241,600.5047,593.0533,3.1555,587.4241
8,FFT,float32,1024,1024,1024,8,4,NCCL,8,838.2653,97.6728,260.1567,115.4458,48.2484,97.7410
8,IFFT,float32,1024,1024,1024,8,4,NCCL,8,993.6708,590.9962,604.6015,594.1729,3.7274,591.5967
3,FFT,float32,1024,1024,1024,8,4,NCCL,8,706.1606,77.7875,257.5124,97.4114,53.3848,78.5127
3,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1032.0338,611.3146,620.5986,614.4091,2.6131,616.8571
24,FFT,float32,1024,1024,1024,8,4,NCCL,8,760.8147,77.8048,261.5079,97.8871,54.5598,80.5185
24,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.2206,611.1894,621.1194,614.2870,2.7808,615.0150
6,FFT,float32,1024,1024,1024,8,4,NCCL,8,820.3194,75.8102,260.0767,95.9693,54.7134,79.6183
6,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1036.7857,612.6435,626.4809,616.1645,3.7683,615.6941
7,FFT,float32,1024,1024,1024,8,4,NCCL,8,780.2734,78.0229,260.2150,96.8954,54.4455,80.8282
7,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1035.7771,612.2316,623.2951,615.3271,3.0543,616.4876
16,FFT,float32,1024,1024,1024,8,4,NCCL,8,817.7729,77.6152,261.5867,97.4653,54.7183,79.2109
16,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1038.9486,611.3350,621.5021,614.7418,2.6922,615.1254
21,FFT,float32,1024,1024,1024,8,4,NCCL,8,838.6504,78.6761,262.9466,98.3115,54.9012,78.8794
21,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.9553,611.5207,618.0351,614.2377,1.9745,616.4456
10,FFT,float32,1024,1024,1024,8,4,NCCL,8,840.0742,78.4011,261.5276,98.9045,54.2275,78.4011
10,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1022.4506,610.3757,617.7352,613.3767,2.2691,616.8395
11,FFT,float32,1024,1024,1024,8,4,NCCL,8,840.2825,78.4272,260.6875,97.6797,54.3438,78.6478
11,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1021.0780,612.0249,621.3271,614.5899,2.7030,617.5226
15,FFT,float32,1024,1024,1024,8,4,NCCL,8,707.5203,77.2003,259.5597,97.0183,54.1917,80.5833
15,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1034.9533,611.8678,623.3552,615.1813,3.2136,616.2123
29,FFT,float32,1024,1024,1024,8,4,NCCL,8,847.8178,77.9383,262.3696,97.6718,54.9058,79.4117
29,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1036.9348,611.1010,623.0415,614.6668,3.3472,616.9531
28,FFT,float32,1024,1024,1024,8,4,NCCL,8,831.4707,78.3808,262.2299,97.3493,54.9616,79.5684
28,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.0241,611.6697,622.8462,615.0565,3.1994,618.0119
2,FFT,float32,1024,1024,1024,8,4,NCCL,8,706.0758,77.5769,257.0418,97.2304,53.2850,77.5769
2,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1033.9773,611.5829,620.5794,614.5405,2.5074,616.8145
25,FFT,float32,1024,1024,1024,8,4,NCCL,8,761.1596,78.1071,261.4886,97.5708,54.6471,80.5014
25,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.2770,611.8435,622.1120,614.7389,2.8923,616.0340
17,FFT,float32,1024,1024,1024,8,4,NCCL,8,817.0759,78.3942,261.1683,98.2312,54.3293,79.3803
17,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1038.7428,610.1316,619.3449,613.9846,2.4593,615.5568
20,FFT,float32,1024,1024,1024,8,4,NCCL,8,791.1743,75.5023,262.0602,96.0271,55.3580,79.2481
20,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1037.5542,612.8574,626.7816,616.3553,3.7726,615.8704
14,FFT,float32,1024,1024,1024,8,4,NCCL,8,707.6329,78.0408,260.6385,97.9269,54.2602,79.1491
14,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1036.6118,611.2943,618.7988,614.3784,2.1561,616.2835
16,FFT,float32,1024,1024,1024,1,32,NCCL,8,781.4105,74.8708,200.7691,87.9146,37.6211,75.6966
16,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.4215,73.3517,74.4736,73.8550,0.3496,73.6777
18,FFT,float32,1024,1024,1024,1,32,NCCL,8,784.6924,74.8305,200.9698,87.9223,37.6854,75.7847
18,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1978,73.4474,74.4184,73.8767,0.3391,73.4474
19,FFT,float32,1024,1024,1024,1,32,NCCL,8,877.2662,74.8057,200.8627,87.8964,37.6585,76.0076
19,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1368,73.4682,74.4754,73.8979,0.3282,73.4682
20,FFT,float32,1024,1024,1024,1,32,NCCL,8,781.7355,74.3957,202.2276,88.0892,38.0486,75.7423
20,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5285,73.5172,74.2745,73.8211,0.2755,73.5867
12,FFT,float32,1024,1024,1024,1,32,NCCL,8,765.0105,74.5318,199.1454,87.7636,37.1297,75.6760
12,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.0178,73.5181,74.2790,73.8496,0.1965,73.6716
15,FFT,float32,1024,1024,1024,1,32,NCCL,8,762.8492,74.1034,199.0538,87.7138,37.1173,75.7946
15,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2525,73.5273,74.4438,73.8937,0.2719,73.7096
17,FFT,float32,1024,1024,1024,1,32,NCCL,8,781.6272,74.6542,200.3763,87.8443,37.5140,75.8722
17,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.4109,73.3697,74.5076,73.9150,0.3576,73.6560
25,FFT,float32,1024,1024,1024,1,32,NCCL,8,842.4234,74.3742,200.8659,87.8915,37.6614,75.2454
25,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1579,73.4980,74.3730,73.8963,0.3162,73.9464
26,FFT,float32,1024,1024,1024,1,32,NCCL,8,841.6391,74.4018,201.3080,87.9252,37.7975,75.9400
26,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1391,73.5444,74.3300,73.9024,0.3037,73.5444
8,FFT,float32,1024,1024,1024,1,32,NCCL,8,837.6821,74.7074,199.7119,87.7311,37.3289,75.5905
8,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6124,73.5860,74.4724,73.9560,0.3413,74.1334
11,FFT,float32,1024,1024,1024,1,32,NCCL,8,835.3509,74.5201,200.0169,87.8181,37.4021,75.6223
11,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7001,73.4931,74.7702,73.9034,0.3707,74.1388
28,FFT,float32,1024,1024,1024,1,32,NCCL,8,873.6200,74.5076,201.0122,88.0102,37.6706,76.0829
28,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7123,73.0735,74.3243,73.7814,0.3445,73.0735
31,FFT,float32,1024,1024,1024,1,32,NCCL,8,842.7863,74.8500,200.5906,87.9759,37.5410,75.9878
31,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5085,73.3349,74.2355,73.7904,0.2319,73.3349
27,FFT,float32,1024,1024,1024,1,32,NCCL,8,841.8594,74.4472,201.3852,87.9875,37.8022,75.6494
27,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.0069,73.4320,74.2427,73.8665,0.2587,73.9238
23,FFT,float32,1024,1024,1024,1,32,NCCL,8,786.4808,74.1021,201.4988,87.7080,37.9329,75.3009
23,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7124,73.8480,74.5377,74.1909,0.2304,73.9834
9,FFT,float32,1024,1024,1024,1,32,NCCL,8,838.1125,74.2634,199.1976,87.3579,37.2831,75.4272
9,IFFT,float32,1024,1024,1024,1,32,NCCL,8,258.0608,73.8016,74.8837,74.3140,0.4007,74.4814
29,FFT,float32,1024,1024,1024,1,32,NCCL,8,871.3518,74.6897,200.3631,87.9865,37.4621,75.9138
29,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5447,72.9306,74.2854,73.6987,0.3246,72.9306
30,FFT,float32,1024,1024,1024,1,32,NCCL,8,842.8481,74.5229,200.5836,88.0059,37.5288,75.9149
30,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7087,73.3646,74.1023,73.7533,0.2151,73.3646
5,FFT,float32,1024,1024,1024,1,32,NCCL,8,732.2359,74.8615,199.5656,87.9991,37.1923,76.4592
5,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5152,72.9017,73.9513,73.6428,0.2804,72.9017
0,FFT,float32,1024,1024,1024,1,32,NCCL,8,785.8428,74.0482,195.7787,87.2539,36.1786,74.9575
0,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6018,73.4240,74.7033,74.0379,0.4070,74.7033
24,FFT,float32,1024,1024,1024,1,32,NCCL,8,882.3611,74.3456,201.0374,87.9687,37.6940,75.7169
24,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.1390,73.4012,74.3902,73.8523,0.3531,73.7250
22,FFT,float32,1024,1024,1024,1,32,NCCL,8,785.9114,74.5425,201.3811,87.9479,37.8136,75.4403
22,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.8207,73.4087,74.4198,73.9208,0.2928,73.8147
10,FFT,float32,1024,1024,1024,1,32,NCCL,8,835.2588,74.4996,200.5501,87.7787,37.5931,75.3688
10,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6766,73.3936,74.6074,73.9764,0.3914,74.3508
14,FFT,float32,1024,1024,1024,1,32,NCCL,8,820.1415,74.2537,199.4159,87.6860,37.2461,75.6168
14,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2640,73.4093,74.3030,73.9202,0.2872,73.4093
13,FFT,float32,1024,1024,1024,1,32,NCCL,8,762.5692,74.2775,198.7012,87.6499,37.0199,75.8304
13,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.3379,73.6322,74.2083,73.9401,0.2009,73.7035
21,FFT,float32,1024,1024,1024,1,32,NCCL,8,878.5523,74.1919,201.4880,87.9940,37.8345,75.9037
21,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.7134,73.5970,74.3259,73.8885,0.2297,73.6392
6,FFT,float32,1024,1024,1024,1,32,NCCL,8,729.7115,74.8072,200.0648,87.9081,37.3896,75.9868
6,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2432,73.2107,74.1266,73.7876,0.2514,73.2107
7,FFT,float32,1024,1024,1024,1,32,NCCL,8,768.3276,74.8571,200.2312,87.9858,37.4191,76.1274
7,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.3365,73.2107,73.9491,73.7230,0.2041,73.2107
4,FFT,float32,1024,1024,1024,1,32,NCCL,8,731.3695,74.8771,199.7294,87.9344,37.2684,76.2011
4,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.2253,73.1171,73.9884,73.7266,0.2314,73.1171
1,FFT,float32,1024,1024,1024,1,32,NCCL,8,794.3369,74.0798,195.6318,87.2889,36.1188,75.0735
1,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6030,73.2687,74.6617,73.9865,0.5024,74.6433
2,FFT,float32,1024,1024,1024,1,32,NCCL,8,758.8068,74.1648,196.0102,87.4350,36.1960,75.5403
2,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.6604,73.3781,74.5488,73.8525,0.4289,73.5806
3,FFT,float32,1024,1024,1024,1,32,NCCL,8,869.0345,74.1057,196.1193,87.4346,36.2323,75.3473
3,IFFT,float32,1024,1024,1024,1,32,NCCL,8,257.5534,73.4905,74.4131,73.8925,0.3537,74.0515
5,FFT,float32,1024,1024,1024,32,1,NCCL,8,788.4249,73.1857,193.5565,85.8446,35.9112,74.0303
5,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.6735,75.5479,77.7829,76.2987,0.6065,75.9017
4,FFT,float32,1024,1024,1024,32,1,NCCL,8,795.9727,73.1333,193.4869,85.7121,35.9283,73.9902
4,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.5174,75.8336,77.6923,76.4085,0.5132,75.9722
7,FFT,float32,1024,1024,1024,32,1,NCCL,8,793.5284,73.3096,192.9579,85.8305,35.7164,74.4496
7,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.5590,75.3538,77.4884,76.2355,0.5268,75.7706
6,FFT,float32,1024,1024,1024,32,1,NCCL,8,795.4993,73.3510,193.1579,85.8509,35.7765,74.4589
6,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.4688,75.3289,77.5393,76.2437,0.5496,75.7116
28,FFT,float32,1024,1024,1024,32,1,NCCL,8,727.4325,73.1673,194.7137,85.9031,36.2785,74.0399
28,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.3628,75.5514,77.3019,76.3503,0.4689,75.9782
30,FFT,float32,1024,1024,1024,32,1,NCCL,8,716.7254,73.2546,196.9482,86.1984,36.9245,74.0068
30,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.3891,75.4430,77.4620,76.2943,0.5244,75.9618
29,FFT,float32,1024,1024,1024,32,1,NCCL,8,774.1267,73.2982,197.3712,86.2782,37.0404,74.1611
29,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.6096,75.2688,77.4673,76.2522,0.5568,76.0092
31,FFT,float32,1024,1024,1024,32,1,NCCL,8,716.4394,73.3247,194.2994,85.9634,36.1205,74.0944
31,IFFT,float32,1024,1024,1024,32,1,NCCL,8,269.4147,75.4296,77.5588,76.2692,0.5588,75.8754
2,FFT,float32,1024,1024,1024,32,1,NCCL,8,822.4499,73.1130,189.3968,85.1988,34.7336,73.5272
2,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.8714,75.9772,77.8989,76.5851,0.6037,76.3679
25,FFT,float32,1024,1024,1024,32,1,NCCL,8,789.3844,73.4196,192.9097,85.6206,35.7636,73.6399
25,IFFT,float32,1024,1024,1024,32,1,NCCL,8,268.9036,75.6653,77.5878,76.4307,0.5844,76.1240
