6,FFT,float32,1024,1024,1024,2,4,NCCL,1,9037.0570,20.9926,85.6421,28.4754,19.0752,21.1797
6,IFFT,float32,1024,1024,1024,2,4,NCCL,1,96.3567,22.5593,24.7471,23.4285,0.7866,22.7301
2,FFT,float32,1024,1024,1024,2,4,NCCL,1,9036.7278,21.0537,85.7135,28.6627,19.0401,21.2022
2,IFFT,float32,1024,1024,1024,2,4,NCCL,1,98.4354,22.5162,24.2355,23.1651,0.5887,22.6942
0,FFT,float32,1024,1024,1024,2,4,NCCL,1,9036.1603,20.9155,85.6748,28.3100,19.1357,20.9155
0,IFFT,float32,1024,1024,1024,2,4,NCCL,1,100.9254,22.3629,24.7307,23.5387,0.9104,22.7732
4,FFT,float32,1024,1024,1024,2,4,NCCL,1,9036.4937,20.9635,84.8262,28.1753,18.8966,20.9635
4,IFFT,float32,1024,1024,1024,2,4,NCCL,1,98.6956,22.3231,25.3083,23.6596,1.0847,22.7229
7,FFT,float32,1024,1024,1024,2,4,NCCL,1,9035.8332,21.1461,85.7693,28.5598,19.0855,21.1700
7,IFFT,float32,1024,1024,1024,2,4,NCCL,1,98.0866,22.1633,24.9542,23.3129,0.9920,22.1633
5,FFT,float32,1024,1024,1024,2,4,NCCL,1,9037.8669,20.9875,86.0216,28.3460,19.2359,21.2811
5,IFFT,float32,1024,1024,1024,2,4,NCCL,1,97.7008,22.2224,24.8589,23.5850,0.8790,22.9863
1,FFT,float32,1024,1024,1024,2,4,NCCL,1,9033.4745,21.0645,87.2115,28.4917,19.5824,21.3311
1,IFFT,float32,1024,1024,1024,2,4,NCCL,1,99.8365,22.1935,24.5374,23.4749,0.8330,22.8263
3,FFT,float32,1024,1024,1024,2,4,NCCL,1,9036.8772,21.0785,87.0136,28.7527,19.4378,21.2170
3,IFFT,float32,1024,1024,1024,2,4,NCCL,1,100.4082,22.1854,24.4170,23.1823,0.8380,22.1854
2,FFT,float32,1024,1024,1024,2,4,MPI,1,9671.7719,20.2890,89.7056,27.8371,20.6280,20.6856
2,IFFT,float32,1024,1024,1024,2,4,MPI,1,121.6500,21.8386,23.0809,22.4217,0.5140,22.0307
6,FFT,float32,1024,1024,1024,2,4,MPI,1,9707.0222,20.3711,88.8801,27.6158,20.4227,20.6973
6,IFFT,float32,1024,1024,1024,2,4,MPI,1,92.7342,21.8322,23.7930,22.5953,0.7550,21.9789
7,FFT,float32,1024,1024,1024,2,4,MPI,1,9827.8223,20.4166,88.4125,27.5767,20.2797,20.6968
7,IFFT,float32,1024,1024,1024,2,4,MPI,1,92.6951,21.7907,23.8002,22.5866,0.7691,22.0201
0,FFT,float32,1024,1024,1024,2,4,MPI,1,9679.6154,20.3080,88.1152,27.7651,20.1228,20.6983
0,IFFT,float32,1024,1024,1024,2,4,MPI,1,121.6566,21.8314,23.0566,22.3291,0.4457,21.9639
5,FFT,float32,1024,1024,1024,2,4,MPI,1,9708.9513,20.0692,88.0034,27.5001,20.1701,20.6990
5,IFFT,float32,1024,1024,1024,2,4,MPI,1,92.7409,22.0086,23.7568,22.6216,0.7146,22.0103
3,FFT,float32,1024,1024,1024,2,4,MPI,1,9756.4279,20.3140,89.0618,27.7892,20.4295,20.6850
3,IFFT,float32,1024,1024,1024,2,4,MPI,1,121.6320,21.7974,23.0337,22.3900,0.5026,22.0050
1,FFT,float32,1024,1024,1024,2,4,MPI,1,9784.6717,20.1218,88.0509,27.6885,20.1270,20.6850
1,IFFT,float32,1024,1024,1024,2,4,MPI,1,121.6201,21.8206,23.0582,22.3981,0.5037,22.0168
4,FFT,float32,1024,1024,1024,2,4,MPI,1,9789.8212,20.3544,88.4145,27.6470,20.2588,20.6015
4,IFFT,float32,1024,1024,1024,2,4,MPI,1,92.7751,21.6662,23.5493,22.4989,0.6629,22.0088
0,FFT,float32,1024,1024,1024,1,8,NCCL,1,9794.3257,16.5478,80.4205,23.6417,18.9324,16.5478
0,IFFT,float32,1024,1024,1024,1,8,NCCL,1,99.1617,17.8633,18.9651,18.5614,0.3837,17.8633
6,FFT,float32,1024,1024,1024,1,8,NCCL,1,9795.9997,16.6447,82.8840,23.9049,19.6649,16.7643
6,IFFT,float32,1024,1024,1024,1,8,NCCL,1,99.0808,17.9415,19.0001,18.5834,0.4166,17.9968
7,FFT,float32,1024,1024,1024,1,8,NCCL,1,9782.0873,16.6417,80.2524,23.7187,18.8514,16.7451
7,IFFT,float32,1024,1024,1024,1,8,NCCL,1,98.8993,17.9161,18.9944,18.5144,0.3888,17.9418
4,FFT,float32,1024,1024,1024,1,8,NCCL,1,9821.9074,16.6498,85.4510,24.1384,20.4418,16.7974
4,IFFT,float32,1024,1024,1024,1,8,NCCL,1,99.1552,17.9049,19.1651,18.6133,0.4768,17.9186
2,FFT,float32,1024,1024,1024,1,8,NCCL,1,9781.0232,16.6527,83.4424,23.9308,19.8414,16.8623
2,IFFT,float32,1024,1024,1024,1,8,NCCL,1,98.9896,17.8705,19.1158,18.5994,0.4886,17.8705
5,FFT,float32,1024,1024,1024,1,8,NCCL,1,10010.9122,16.6697,80.3747,23.7137,18.8938,16.7951
5,IFFT,float32,1024,1024,1024,1,8,NCCL,1,99.0740,17.9696,18.9733,18.5462,0.3829,18.0058
3,FFT,float32,1024,1024,1024,1,8,NCCL,1,9778.6724,16.6740,86.4857,24.1344,20.7872,16.6998
3,IFFT,float32,1024,1024,1024,1,8,NCCL,1,99.0920,17.9442,19.2337,18.6938,0.5016,17.9500
1,FFT,float32,1024,1024,1024,1,8,NCCL,1,9777.8447,16.7150,86.1283,24.2467,20.6306,16.8462
1,IFFT,float32,1024,1024,1024,1,8,NCCL,1,98.6017,17.8228,19.0749,18.5275,0.5262,17.8228
0,FFT,float32,1024,1024,1024,1,8,MPI,1,11085.4135,23.1855,84.8256,31.1062,17.9424,26.5605
0,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.5484,24.8777,27.9029,27.1297,0.9280,24.8777
2,FFT,float32,1024,1024,1024,1,8,MPI,1,11086.0796,23.4272,84.5939,31.0527,17.8796,26.5572
2,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.4823,24.8895,27.9205,27.1689,0.9367,24.8895
5,FFT,float32,1024,1024,1024,1,8,MPI,1,11050.7131,23.6212,84.1424,31.1117,17.7069,26.5163
5,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.5974,24.8726,27.9230,27.0874,0.9635,24.8726
3,FFT,float32,1024,1024,1024,1,8,MPI,1,11083.4814,23.4505,84.0019,31.0385,17.6840,26.5175
3,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.5520,24.8598,27.9397,27.1481,0.9604,24.8598
6,FFT,float32,1024,1024,1024,1,8,MPI,1,11260.6883,23.6182,85.1066,31.2061,17.9972,26.5501
6,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.5447,24.8519,27.8936,27.0875,0.9656,24.8519
7,FFT,float32,1024,1024,1024,1,8,MPI,1,11245.9874,23.5803,85.5601,31.2570,18.1313,26.5243
7,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.6208,24.8757,27.8997,27.0836,0.9611,24.8757
4,FFT,float32,1024,1024,1024,1,8,MPI,1,11089.5491,23.6097,84.9134,31.1847,17.9398,26.5215
4,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.5962,24.8208,27.9039,27.0830,0.9755,24.8208
1,FFT,float32,1024,1024,1024,1,8,MPI,1,11068.4270,23.5994,84.0681,31.0789,17.6980,26.6044
1,IFFT,float32,1024,1024,1024,1,8,MPI,1,100.4991,24.7730,27.8909,27.0916,0.9628,24.7730
3,FFT,float32,1024,1024,1024,8,1,NCCL,1,9630.2900,16.7371,82.0777,24.0773,19.3384,16.7371
3,IFFT,float32,1024,1024,1024,8,1,NCCL,1,97.9109,18.1562,19.5357,19.1228,0.4884,18.1562
4,FFT,float32,1024,1024,1024,8,1,NCCL,1,9647.5366,16.8229,80.9731,23.7126,19.0884,16.8229
4,IFFT,float32,1024,1024,1024,8,1,NCCL,1,97.7480,17.9934,19.8921,19.3750,0.6607,18.1547
7,FFT,float32,1024,1024,1024,8,1,NCCL,1,9675.8571,16.7195,81.7593,23.7873,19.3264,16.7195
7,IFFT,float32,1024,1024,1024,8,1,NCCL,1,98.1074,18.1408,19.8772,19.3645,0.6068,18.2306
6,FFT,float32,1024,1024,1024,8,1,NCCL,1,9683.9789,16.7977,81.2484,23.7522,19.1678,16.7977
6,IFFT,float32,1024,1024,1024,8,1,NCCL,1,98.1370,18.1185,19.9323,19.3623,0.6158,18.2059
0,FFT,float32,1024,1024,1024,8,1,NCCL,1,9623.2468,16.7776,81.2466,23.8789,19.1263,16.7776
0,IFFT,float32,1024,1024,1024,8,1,NCCL,1,98.2151,18.0431,19.7988,19.1949,0.5815,18.2902
2,FFT,float32,1024,1024,1024,8,1,NCCL,1,9829.1091,16.8004,83.1536,24.1112,19.6855,16.8004
2,IFFT,float32,1024,1024,1024,8,1,NCCL,1,98.0865,18.1629,19.8475,19.1278,0.5261,18.2088
5,FFT,float32,1024,1024,1024,8,1,NCCL,1,9618.2390,16.8177,81.2046,23.7750,19.1455,16.8177
5,IFFT,float32,1024,1024,1024,8,1,NCCL,1,98.1184,18.0341,19.8871,19.3541,0.6591,18.0341
1,FFT,float32,1024,1024,1024,8,1,NCCL,1,9620.7865,16.7473,82.4511,23.9462,19.5045,16.7473
1,IFFT,float32,1024,1024,1024,8,1,NCCL,1,97.5965,18.0689,19.9735,19.2141,0.6408,18.0898
2,FFT,float32,1024,1024,1024,8,1,MPI,1,11539.2668,24.4986,86.9409,32.1753,18.2657,26.6763
2,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.4752,24.8138,28.0701,26.6337,1.1341,25.7311
1,FFT,float32,1024,1024,1024,8,1,MPI,1,11455.1284,24.4515,85.8592,32.1341,17.9204,26.6139
1,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.4552,24.4573,28.0531,26.5624,1.2361,25.7407
3,FFT,float32,1024,1024,1024,8,1,MPI,1,11535.8162,24.5004,86.3751,32.1605,18.0829,26.6258
3,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.3730,24.4583,28.0175,26.5919,1.1965,25.7632
5,FFT,float32,1024,1024,1024,8,1,MPI,1,11438.3180,24.4799,86.6094,32.2590,18.1283,26.6655
5,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.4282,24.4624,28.0348,26.5125,1.1886,25.7525
6,FFT,float32,1024,1024,1024,8,1,MPI,1,11455.8504,24.4823,86.2057,32.0561,18.0602,26.6553
6,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.4198,24.8325,28.0472,26.7369,1.0815,25.7729
4,FFT,float32,1024,1024,1024,8,1,MPI,1,11554.1923,24.4441,85.6360,31.9859,17.8940,26.6492
4,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.4252,24.8044,28.0432,26.7466,1.1039,25.8006
0,FFT,float32,1024,1024,1024,8,1,MPI,1,11511.1953,24.4510,87.4431,32.2993,18.3922,26.6435
0,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.3965,24.5626,28.0737,26.5610,1.1668,25.7720
7,FFT,float32,1024,1024,1024,8,1,MPI,1,11536.6941,24.4946,85.2111,31.9367,17.7682,26.6328
7,IFFT,float32,1024,1024,1024,8,1,MPI,1,101.4327,24.8383,28.0208,26.7537,1.0793,25.7768
4,FFT,float32,1024,1024,1024,4,2,NCCL,1,8080.3517,20.7136,90.8309,28.1118,20.9094,20.7136
4,IFFT,float32,1024,1024,1024,4,2,NCCL,1,93.0000,22.4589,25.2352,23.6920,1.0892,22.5704
7,FFT,float32,1024,1024,1024,4,2,NCCL,1,8120.1573,21.0533,90.1687,28.3953,20.5971,21.1258
7,IFFT,float32,1024,1024,1024,4,2,NCCL,1,102.4316,22.0170,24.4195,23.2836,1.0016,22.0768
0,FFT,float32,1024,1024,1024,4,2,NCCL,1,8102.9383,20.6554,91.1055,28.3338,20.9313,20.6554
0,IFFT,float32,1024,1024,1024,4,2,NCCL,1,115.8444,22.4517,24.6027,23.4020,0.8212,22.5525
1,FFT,float32,1024,1024,1024,4,2,NCCL,1,8066.9257,21.0381,91.5848,28.6516,20.9871,21.0381
1,IFFT,float32,1024,1024,1024,4,2,NCCL,1,115.2001,22.0373,24.2407,23.0799,0.8122,22.0608
2,FFT,float32,1024,1024,1024,4,2,NCCL,1,8082.2252,20.7516,92.7906,28.7328,21.3621,20.7516
2,IFFT,float32,1024,1024,1024,4,2,NCCL,1,92.5775,22.3723,24.1400,23.1003,0.6886,22.4392
5,FFT,float32,1024,1024,1024,4,2,NCCL,1,8090.1170,20.9872,91.0490,28.4404,20.8753,21.1587
5,IFFT,float32,1024,1024,1024,4,2,NCCL,1,92.5822,21.9955,24.5336,23.3295,1.0580,22.0250
6,FFT,float32,1024,1024,1024,4,2,NCCL,1,8092.6352,20.7320,90.3445,28.1064,20.7491,20.7320
6,IFFT,float32,1024,1024,1024,4,2,NCCL,1,102.7872,22.4356,25.2387,23.6467,1.0833,22.5019
3,FFT,float32,1024,1024,1024,4,2,NCCL,1,8082.2187,21.1009,92.2013,28.9501,21.0963,21.2058
3,IFFT,float32,1024,1024,1024,4,2,NCCL,1,92.1563,21.9232,24.0450,22.8778,0.7768,22.0047
2,FFT,float32,1024,1024,1024,4,2,MPI,1,9171.0102,20.6748,90.3984,27.9699,20.8119,20.7540
2,IFFT,float32,1024,1024,1024,4,2,MPI,1,93.0768,21.5598,23.0905,22.1570,0.5179,22.0358
5,FFT,float32,1024,1024,1024,4,2,MPI,1,9171.2329,20.7393,90.3284,28.1062,20.7442,20.7393
5,IFFT,float32,1024,1024,1024,4,2,MPI,1,83.7855,21.2730,22.7918,22.0590,0.4880,22.0136
7,FFT,float32,1024,1024,1024,4,2,MPI,1,9298.8267,20.7071,89.7179,27.8592,20.6217,20.7071
7,IFFT,float32,1024,1024,1024,4,2,MPI,1,86.9768,21.5856,22.9880,22.2369,0.4655,22.0078
6,FFT,float32,1024,1024,1024,4,2,MPI,1,9181.4905,20.6825,90.8600,27.8628,20.9997,20.7226
6,IFFT,float32,1024,1024,1024,4,2,MPI,1,87.5668,21.5294,23.4717,22.3590,0.6432,22.0460
4,FFT,float32,1024,1024,1024,4,2,MPI,1,9333.7076,20.7670,90.3922,28.0773,20.7731,20.7670
4,IFFT,float32,1024,1024,1024,4,2,MPI,1,83.8201,21.1207,23.0531,22.0719,0.6717,22.0322
3,FFT,float32,1024,1024,1024,4,2,MPI,1,9173.3416,20.7144,89.5377,28.0277,20.5082,20.7285
3,IFFT,float32,1024,1024,1024,4,2,MPI,1,93.0057,21.5387,22.6689,22.0059,0.3862,21.9880
1,FFT,float32,1024,1024,1024,4,2,MPI,1,9169.3302,20.7275,89.9085,27.9509,20.6565,20.7342
1,IFFT,float32,1024,1024,1024,4,2,MPI,1,94.5135,21.6081,22.6406,22.1277,0.3411,22.0356
0,FFT,float32,1024,1024,1024,4,2,MPI,1,9239.0832,20.6654,89.7615,27.8456,20.6410,20.7246
0,IFFT,float32,1024,1024,1024,4,2,MPI,1,94.5028,21.5669,23.0716,22.2169,0.4670,22.0624
4,FFT,float32,2048,2048,2048,2,4,NCCL,1,8240.9033,168.0080,243.5845,176.4638,22.3927,168.0080
4,IFFT,float32,2048,2048,2048,2,4,NCCL,1,268.0181,177.4514,187.0189,179.3525,2.6249,178.7406
0,FFT,float32,2048,2048,2048,2,4,NCCL,1,8436.6151,167.9079,248.1119,176.9827,23.7211,167.9079
0,IFFT,float32,2048,2048,2048,2,4,NCCL,1,251.9469,177.4360,184.6700,178.9567,1.9566,178.5732
2,FFT,float32,2048,2048,2048,2,4,NCCL,1,8251.9534,167.5825,249.7210,176.3938,24.4596,168.3004
2,IFFT,float32,2048,2048,2048,2,4,NCCL,1,248.5904,178.6910,182.2363,179.5498,0.9380,178.6910
6,FFT,float32,2048,2048,2048,2,4,NCCL,1,8313.8447,167.6444,243.8183,175.9167,22.6625,167.6444
6,IFFT,float32,2048,2048,2048,2,4,NCCL,1,266.9568,178.6789,186.8005,179.9659,2.2979,179.2172
3,FFT,float32,2048,2048,2048,2,4,NCCL,1,8286.0413,165.2314,249.7464,176.6070,24.4069,168.1691
3,IFFT,float32,2048,2048,2048,2,4,NCCL,1,253.2181,177.7102,187.9683,179.2862,2.9085,178.3007
5,FFT,float32,2048,2048,2048,2,4,NCCL,1,8235.1676,167.6622,242.4788,175.8082,22.2592,167.8957
5,IFFT,float32,2048,2048,2048,2,4,NCCL,1,269.7705,178.5789,185.7202,180.1882,2.1720,179.1138
1,FFT,float32,2048,2048,2048,2,4,NCCL,1,8332.5205,167.7332,247.3933,176.3752,23.7003,168.5168
1,IFFT,float32,2048,2048,2048,2,4,NCCL,1,256.3575,178.4684,182.3484,179.5762,1.1128,178.4912
7,FFT,float32,2048,2048,2048,2,4,NCCL,1,8238.1789,165.9176,243.8121,175.8956,22.6573,167.9623
7,IFFT,float32,2048,2048,2048,2,4,NCCL,1,270.2037,177.7738,192.5923,179.9630,4.2295,178.5852
7,FFT,float32,2048,2048,2048,1,8,NCCL,1,9886.6222,134.5456,209.5197,142.6566,22.2984,134.9324
7,IFFT,float32,2048,2048,2048,1,8,NCCL,1,231.9957,145.5811,157.4858,147.1224,3.4617,145.9723
6,FFT,float32,2048,2048,2048,1,8,NCCL,1,9929.0814,134.7721,211.2667,142.8087,22.8228,134.9611
6,IFFT,float32,2048,2048,2048,1,8,NCCL,1,235.7987,145.5757,157.5076,147.0208,3.5000,145.8380
4,FFT,float32,2048,2048,2048,1,8,NCCL,1,9885.2956,134.8508,208.9104,142.7212,22.0721,135.1760
4,IFFT,float32,2048,2048,2048,1,8,NCCL,1,231.6210,145.6448,157.5633,146.9806,3.5297,145.7708
2,FFT,float32,2048,2048,2048,1,8,NCCL,1,9910.6524,134.4852,213.8871,142.6368,23.7507,134.5355
2,IFFT,float32,2048,2048,2048,1,8,NCCL,1,232.0611,146.0248,155.9485,147.1856,2.9252,146.2105
0,FFT,float32,2048,2048,2048,1,8,NCCL,1,9924.4730,134.8777,212.9607,143.0186,23.3201,135.2808
0,IFFT,float32,2048,2048,2048,1,8,NCCL,1,232.8702,145.6799,153.8599,146.6676,2.4008,145.7300
3,FFT,float32,2048,2048,2048,1,8,NCCL,1,9888.9972,135.0169,209.5187,142.8676,22.2268,135.1918
3,IFFT,float32,2048,2048,2048,1,8,NCCL,1,231.5990,145.4981,157.4274,146.9028,3.5118,145.6942
1,FFT,float32,2048,2048,2048,1,8,NCCL,1,10020.8487,134.8730,213.2171,143.1004,23.3812,135.1193
1,IFFT,float32,2048,2048,2048,1,8,NCCL,1,231.8721,145.4829,153.5499,146.6282,2.3144,145.7113
5,FFT,float32,2048,2048,2048,1,8,NCCL,1,9888.0594,134.9648,214.8569,143.2447,23.8753,135.1693
5,IFFT,float32,2048,2048,2048,1,8,NCCL,1,236.8298,145.5831,153.8478,146.6171,2.4155,145.7015
